"plate_id","well","row","col","assay_mode","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate","raw_od"
"PLATE_COUNTER_001","D05","D","05","counter","PEP-002_no_cell","PEP-002","no_cell_interference",10,2,2,0.0913
"PLATE_COUNTER_001","E05","E","05","counter","PEP-003_no_cell","PEP-003","no_cell_interference",10,2,3,0.3754
"PLATE_COUNTER_001","F05","F","05","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G05","G","05","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H05","H","05","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A06","A","06","counter","vehicle",NA,"negative_control",NA,2,NA,0.2567
"PLATE_COUNTER_001","B06","B","06","counter","vehicle",NA,"negative_control",NA,2,NA,0.1724
"PLATE_COUNTER_001","C06","C","06","counter","PEP-001_no_cell","PEP-001","no_cell_interference",10,3,1,0.0351
"PLATE_COUNTER_001","D06","D","06","counter","PEP-002_no_cell","PEP-002","no_cell_interference",10,3,2,0.1035
"PLATE_COUNTER_001","E06","E","06","counter","PEP-003_no_cell","PEP-003","no_cell_interference",10,3,3,0.3677
"PLATE_COUNTER_001","F06","F","06","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G06","G","06","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H06","H","06","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A07","A","07","counter","vehicle",NA,"negative_control",NA,3,NA,0.1867
"PLATE_COUNTER_001","B07","B","07","counter","vehicle",NA,"negative_control",NA,3,NA,0.1426
"PLATE_COUNTER_001","C07","C","07","counter","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,1,1,0.195
"PLATE_COUNTER_001","D07","D","07","counter","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,1,2,0.1539
"PLATE_COUNTER_001","E07","E","07","counter","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,1,3,0.638
"PLATE_COUNTER_001","F07","F","07","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G07","G","07","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H07","H","07","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A08","A","08","counter","vehicle",NA,"negative_control",NA,4,NA,0.1968
"PLATE_COUNTER_001","B08","B","08","counter","vehicle",NA,"negative_control",NA,4,NA,0.157
"PLATE_COUNTER_001","C08","C","08","counter","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,2,1,0.2238
"PLATE_COUNTER_001","D08","D","08","counter","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,2,2,0.1505
"PLATE_COUNTER_001","E08","E","08","counter","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,2,3,0.6532
"PLATE_COUNTER_001","F08","F","08","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G08","G","08","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H08","H","08","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A09","A","09","counter","positive_agonist",NA,"positive_control",NA,1,NA,1.3329
"PLATE_COUNTER_001","B09","B","09","counter","positive_agonist",NA,"positive_control",NA,1,NA,1.3337
"PLATE_COUNTER_001","C09","C","09","counter","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,3,1,0.1706
"PLATE_COUNTER_001","D09","D","09","counter","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,3,2,0.1463
"PLATE_COUNTER_001","E09","E","09","counter","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,3,3,0.6672
"PLATE_COUNTER_001","F09","F","09","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G09","G","09","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H09","H","09","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","A10","A","10","counter","positive_agonist",NA,"positive_control",NA,2,NA,1.3742
"PLATE_COUNTER_001","B10","B","10","counter","positive_agonist",NA,"positive_control",NA,2,NA,1.3585
"PLATE_COUNTER_001","C10","C","10","counter","PEP-001_null_cell","PEP-001","null_cell_reporter",10,1,1,0.107
"PLATE_COUNTER_001","D10","D","10","counter","PEP-002_null_cell","PEP-002","null_cell_reporter",10,1,2,0.1245
"PLATE_COUNTER_001","E10","E","10","counter","PEP-003_null_cell","PEP-003","null_cell_reporter",10,1,3,0.5049
"PLATE_COUNTER_001","F10","F","10","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G10","G","10","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H10","H","10","counter","ipc_reference","PEP-001","inter_plate_calibrator",1,1,1,0.819
"PLATE_COUNTER_001","A11","A","11","counter","positive_agonist",NA,"positive_control",NA,3,NA,1.4187
"PLATE_COUNTER_001","B11","B","11","counter","positive_agonist",NA,"positive_control",NA,3,NA,1.3017
"PLATE_COUNTER_001","C11","C","11","counter","PEP-001_null_cell","PEP-001","null_cell_reporter",10,2,1,0.2117
"PLATE_COUNTER_001","D11","D","11","counter","PEP-002_null_cell","PEP-002","null_cell_reporter",10,2,2,0.1856
"PLATE_COUNTER_001","E11","E","11","counter","PEP-003_null_cell","PEP-003","null_cell_reporter",10,2,3,0.4691
"PLATE_COUNTER_001","F11","F","11","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G11","G","11","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H11","H","11","counter","ipc_reference","PEP-001","inter_plate_calibrator",1,2,1,0.7996
"PLATE_COUNTER_001","A12","A","12","counter","positive_agonist",NA,"positive_control",NA,4,NA,1.356
"PLATE_COUNTER_001","B12","B","12","counter","positive_agonist",NA,"positive_control",NA,4,NA,1.3266
"PLATE_COUNTER_001","C12","C","12","counter","PEP-001_null_cell","PEP-001","null_cell_reporter",10,3,1,0.1567
"PLATE_COUNTER_001","D12","D","12","counter","PEP-002_null_cell","PEP-002","null_cell_reporter",10,3,2,0.1231
"PLATE_COUNTER_001","E12","E","12","counter","PEP-003_null_cell","PEP-003","null_cell_reporter",10,3,3,0.4917
"PLATE_COUNTER_001","F12","F","12","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","G12","G","12","counter","EMPTY",NA,"empty",NA,NA,NA,NA
"PLATE_COUNTER_001","H12","H","12","counter","ipc_reference","PEP-001","inter_plate_calibrator",1,3,1,0.8354
