"row","col","well","plate_id","assay_mode","target_id","sample_id","peptide_id","control_type","concentration_uM","technical_replicate","biological_replicate"
"A","01","A01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"B","01","B01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,1,NA
"C","01","C01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_viability","PEP-001","viability_counter",10,1,1
"D","01","D01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_viability","PEP-002","viability_counter",10,1,2
"E","01","E01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_viability","PEP-003","viability_counter",10,1,3
"F","01","F01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","01","G01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","01","H01","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","02","A02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"B","02","B02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,2,NA
"C","02","C02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_viability","PEP-001","viability_counter",10,2,1
"D","02","D02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_viability","PEP-002","viability_counter",10,2,2
"E","02","E02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_viability","PEP-003","viability_counter",10,2,3
"F","02","F02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","02","G02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","02","H02","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","03","A03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"B","03","B03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,3,NA
"C","03","C03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_viability","PEP-001","viability_counter",10,3,1
"D","03","D03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_viability","PEP-002","viability_counter",10,3,2
"E","03","E03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_viability","PEP-003","viability_counter",10,3,3
"F","03","F03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","03","G03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","03","H03","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","04","A04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"B","04","B04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","blank",NA,"blank",NA,4,NA
"C","04","C04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_no_cell","PEP-001","no_cell_interference",10,1,1
"D","04","D04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_no_cell","PEP-002","no_cell_interference",10,1,2
"E","04","E04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_no_cell","PEP-003","no_cell_interference",10,1,3
"F","04","F04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","04","G04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","04","H04","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","05","A05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"B","05","B05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,1,NA
"C","05","C05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_no_cell","PEP-001","no_cell_interference",10,2,1
"D","05","D05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_no_cell","PEP-002","no_cell_interference",10,2,2
"E","05","E05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_no_cell","PEP-003","no_cell_interference",10,2,3
"F","05","F05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","05","G05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","05","H05","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","06","A06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"B","06","B06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,2,NA
"C","06","C06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_no_cell","PEP-001","no_cell_interference",10,3,1
"D","06","D06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_no_cell","PEP-002","no_cell_interference",10,3,2
"E","06","E06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_no_cell","PEP-003","no_cell_interference",10,3,3
"F","06","F06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","06","G06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","06","H06","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","07","A07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"B","07","B07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,3,NA
"C","07","C07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,1,1
"D","07","D07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,1,2
"E","07","E07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,1,3
"F","07","F07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","07","G07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","07","H07","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","08","A08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"B","08","B08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","vehicle",NA,"negative_control",NA,4,NA
"C","08","C08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,2,1
"D","08","D08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,2,2
"E","08","E08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,2,3
"F","08","F08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","08","G08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","08","H08","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","09","A09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,1,NA
"B","09","B09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,1,NA
"C","09","C09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_unrelated_reporter","PEP-001","unrelated_reporter",10,3,1
"D","09","D09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_unrelated_reporter","PEP-002","unrelated_reporter",10,3,2
"E","09","E09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_unrelated_reporter","PEP-003","unrelated_reporter",10,3,3
"F","09","F09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","09","G09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","09","H09","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"A","10","A10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,2,NA
"B","10","B10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,2,NA
"C","10","C10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_null_cell","PEP-001","null_cell_reporter",10,1,1
"D","10","D10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_null_cell","PEP-002","null_cell_reporter",10,1,2
"E","10","E10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_null_cell","PEP-003","null_cell_reporter",10,1,3
"F","10","F10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","10","G10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","10","H10","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,1,1
"A","11","A11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,3,NA
"B","11","B11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,3,NA
"C","11","C11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_null_cell","PEP-001","null_cell_reporter",10,2,1
"D","11","D11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_null_cell","PEP-002","null_cell_reporter",10,2,2
"E","11","E11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_null_cell","PEP-003","null_cell_reporter",10,2,3
"F","11","F11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","11","G11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","11","H11","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,2,1
"A","12","A12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,4,NA
"B","12","B12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","positive_agonist",NA,"positive_control",NA,4,NA
"C","12","C12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-001_null_cell","PEP-001","null_cell_reporter",10,3,1
"D","12","D12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-002_null_cell","PEP-002","null_cell_reporter",10,3,2
"E","12","E12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","PEP-003_null_cell","PEP-003","null_cell_reporter",10,3,3
"F","12","F12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"G","12","G12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","EMPTY",NA,"empty",NA,NA,NA
"H","12","H12","PLATE_COUNTER_001","counter","TARGET_TLR8_DEMO","ipc_reference","PEP-001","inter_plate_calibrator",1,3,1
